age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
66,17824.87483884516,3,414.99172008668165,4.872220645839059,70.67032135121433,0.1056484480896865,0.2296905607098027,27.30643036816022,1.0,15.19758219919398,344.3213987354673,0.7703094392901972,14.616661937517177,959.0161176301386,False,False,False,False
45,18118.907493888924,30,381.863064912112,1.3399290335100398,163.19429326422497,0.2087900147424097,0.1664993938520983,54.960792264142896,0.0,6.947917764301302,218.66877164788696,0.8335006061479017,40.197871005301195,9548.492882092225,True,False,False,False
58,32887.45728929138,21,550.5258742380971,7.137073349087301,67.65649646009976,0.3559324995524034,0.1034334903626312,84.92578235550917,0.0,6.482435121215981,482.86937777799733,0.8965665096373688,149.87854033083332,10365.244292144947,False,False,False,True
27,29431.75881962173,71,156.38844514019198,1.7235429492009446,57.42095794232821,0.504812934895887,0.0428311634332274,5.655526082033282,1.0,27.65232497769102,98.96748719786376,0.9571688365667727,122.37154939326707,10628.000372200013,False,True,False,False
56,28699.59638737541,50,186.44436883701968,,16.572698462979083,0.2357332748207489,0.2001725443239203,79.71478206410484,3.0,2.3388932894163257,,0.7998274556760797,,7456.166257602301,False,False,False,True
61,27746.30865910429,72,152.36021837030043,3.105345609325881,37.11264114382778,0.3449447410073868,0.0497844464785153,33.22184059688387,0.0,4.586146210833106,115.24757722647264,0.9502155535214847,223.58488387146343,10423.803544804028,False,True,False,True
36,16166.34438809522,39,224.4672204931772,1.9822057378725508,75.26885809471611,0.1848354627359077,0.1574844723494615,106.54167912914404,3.0,2.106848909534176,149.19836239846106,0.8425155276505385,77.30602377702948,7375.567629848299,False,True,False,True
31,66091.20884492448,39,,4.476578054156311,136.22660859388796,0.5037960794524058,0.3063420572239633,26.46380155226562,2.0,,609.8290464235404,0.6936579427760368,174.58654411209613,,False,False,False,True
27,31670.979823456863,47,237.07171066655567,9.520703650459394,22.5338264951702,0.1407464295863017,0.3180451227326578,25.90181464441076,0.0,9.152706631607078,214.53788417138554,0.6819548772673423,447.4730715715915,7598.593839504983,False,False,False,False
58,18318.186446493684,44,611.9214536697714,4.550983796403044,110.23657717507434,0.0968533632346834,0.0589249440511088,45.28628042969198,1.0,13.512292196745854,501.68487649469705,0.9410750559488912,200.24328704173396,25338.016714938705,True,False,False,True
47,58445.55462543976,41,143.22673105918827,5.212686154376664,23.05391379834776,0.174151312977482,,12.983549732401324,3.0,11.03140004168169,120.1728172608405,,213.72013232944323,,False,False,False,False
48,29420.496524107,60,831.0698199945346,7.298812755382555,100.14321861347074,0.169238861041543,0.0808261316789866,33.08102917459801,0.0,25.12224802947454,730.9266013810638,0.9191738683210134,437.92876532295327,45833.85967735348,False,False,False,True
30,33363.28869937714,5,1221.0570136092838,7.265929206472966,147.72168779924783,0.106779957633693,0.0395991796730935,25.089837539390047,1.0,48.66739418668108,1073.335325810036,0.9604008203269065,36.32964603236483,5863.520787681394,False,False,False,True
69,62997.84204484818,57,160.88588492876443,1.9434810186569549,54.65837350708418,0.1413292651084793,0.1387762847815841,52.02787511318585,2.0,3.092301666726916,106.22751142168028,0.8612237152184159,110.77841806344642,7897.848154039523,False,False,True,False
40,15651.38837891379,19,530.9582127002094,0.4699567855802235,361.2066816580793,0.2715379150936589,0.0014867931337707,16.997762816434346,2.0,31.236946793189198,169.75153104213,0.9985132068662294,8.929178926024248,10073.206965829704,True,False,False,True
67,34935.005986691685,39,195.7180629867584,6.365259489603715,26.57313883686248,0.3971886185258677,0.0094357246475437,81.15766428359098,2.0,2.411578311357712,169.14492414989593,0.9905642753524563,248.2451200945449,7560.981528198725,False,True,False,False
38,56044.99107979745,70,370.97952360033617,8.220394803404576,40.234667984428846,0.2763962481460577,0.2443770360654962,86.34744710202735,1.0,4.296357750588621,330.74485561590734,0.7556229639345038,575.4276362383202,19622.445302732736,False,False,False,True
22,19309.237918213188,12,,1.8144199258773943,71.77061423891867,0.4660586246734201,0.3889894769082564,40.02596729054632,2.0,,130.22203256755387,0.6110105230917435,21.77303911052873,,False,False,True,False
68,18118.91296949364,70,945.5118515972388,4.692508415964383,166.0975764121127,0.1808608614264123,0.079099707031488,105.146464000332,2.0,8.992331416815437,779.414275185126,0.920900292968512,328.47558911750684,60950.54987987681,True,False,False,True
62,27161.617039696743,41,266.1888933511171,8.18654632400081,28.97594851894132,0.4434776457944918,0.1107924770879589,,3.0,,237.21294483217576,0.8892075229120411,335.6483992840332,9704.583825821217,False,True,False,True
28,35557.33906904563,68,218.58935550935797,9.417226994235756,20.98344939879986,0.4003384068351902,0.5078968676046086,26.283502187499977,0.0,8.316599285361432,197.6059061105581,0.4921031323953914,640.3714356080314,7314.658445702251,False,False,True,False
55,46083.183261850274,65,464.6693195519925,7.319914731834579,55.85025021639024,0.222559649855394,0.0114403241186862,44.13775522398571,2.0,10.527706205128393,408.81906933560236,0.9885596758813138,475.79445756924764,29857.96787534004,False,True,False,False
64,24535.43834607676,68,123.90034876678868,2.6243972660217234,34.185090560667604,0.0434643121523667,0.0458869998895622,16.919463903756807,1.0,7.322947669711792,89.71525820612108,0.9541130001104378,178.4590140894772,8038.615476409503,False,False,False,True
20,53761.15429645949,7,,0.1679477211460124,275.47513786933007,0.2182166427018732,,267.3805535779949,2.0,,46.265421637537564,,1.1756340480220868,,False,False,False,True
70,69115.05835163032,17,527.6197359602625,6.60136871955479,69.41114888992847,0.3688142470141245,0.0935602459997763,22.936493242827,1.0,23.003504954937544,458.208587070334,0.9064397540002237,112.22326823243142,8130.3435623812165,False,False,False,True
49,21373.839137009003,51,544.4872013491187,,115.00657113184997,0.3662342416309183,0.1510511341266689,3.50195102003541,1.0,155.48110131580685,,0.8489488658733311,,23574.3313954618,False,True,False,True
43,32569.265056053584,1,366.7413130170109,9.693182291710135,34.29674188770973,0.5599380438424167,0.0825151952364854,44.68862596413995,0.0,8.206591836394784,332.4445711293012,0.9174848047635146,9.693182291710135,336.4795819721272,False,False,True,False
21,16720.42197306346,20,271.51668862215365,6.7924037477156,34.84376546861432,0.0999849634921455,0.4353490545274667,69.34035549746682,1.0,3.915709498086909,236.67292315353933,0.5646509454725332,135.84807495431198,3066.2430988414094,False,False,False,True
59,21917.890897200166,66,392.1623302772648,3.3384027175344726,90.39325203542462,0.4639658370431823,0.0726101165306117,61.56907337237695,1.0,6.36946942347859,301.7690782418401,0.9273898834693883,220.3345793572752,24003.36693327648,False,False,False,True
68,74706.35884274762,67,57.71117231688463,4.11364876519499,11.285712994150868,,0.1632287354204593,44.97438361721366,4.0,1.2832009618647902,46.425459322733765,0.8367712645795407,275.6144672680643,3235.500392877811,True,False,False,True
38,16976.919810296946,65,486.8454669297289,1.558755821324261,190.26648141742828,0.3506427189419204,0.1805169795234346,44.59595578556731,3.0,10.916807552475145,296.5789855123007,0.8194830204765654,101.31912838607695,25932.503593418372,False,False,False,True
63,117912.8553794403,20,215.9286373395956,5.457416991926464,33.438856064207314,0.1688526510374112,0.2088619284383525,37.59513586535557,1.0,5.743525920824688,182.48978127538828,0.7911380715616475,109.14833983852928,3416.5873147956404,True,False,False,True
29,34614.33665622666,12,174.67542779656486,1.0599180698159087,84.79726954003335,0.3320783310008595,0.1088067300844257,,0.0,,89.8781582565315,0.8911932699155742,12.719016837790905,1868.0347880630688,True,False,False,True
25,62514.080076665545,50,147.66720892871302,2.4220562367641985,43.15160205208756,0.0813718430414045,0.0710658438465408,29.65453729663685,4.0,4.979582296347618,104.51560687662547,0.9289341561534592,121.10281183820992,6858.655705886529,False,False,False,True
56,19397.43880547141,8,86.68585156703041,1.3798745773337968,36.42454623140084,0.2355743610806607,0.2042089980920474,94.46697007771094,1.0,0.9176313318371534,50.26130533562957,0.7957910019079526,11.038996618670375,551.8705653581695,False,True,False,True
61,43601.46134293572,66,222.40300644128325,5.572882312710094,33.83645041251062,0.149079786178765,0.1125482814691021,,3.0,,188.56655602877262,0.8874517185308979,367.81023263886624,13026.547398001841,False,True,True,False
37,39005.94931464207,43,494.4570925403809,4.86134311174797,84.35900835583807,0.0743463469331094,0.3273075536120947,29.909555944475937,1.0,16.531743014115303,410.0980841845428,0.6726924463879054,209.0377538051627,14302.55470223811,False,False,False,True
39,24903.136551807507,60,469.4436693693294,,119.59431676011236,0.6641977729625169,0.1724158912561186,57.84539661576868,2.0,8.115488817330693,,0.8275841087438814,,23310.24724322843,True,False,False,True
40,,50,172.40221634104805,2.7274675144625182,46.251836044748885,0.0662873731745509,0.3123737232033239,46.80684353219323,2.0,3.683269439488517,126.15038029629915,0.6876262767966761,136.37337572312592,5927.414706704497,False,True,False,False
44,24229.82493978613,44,264.1133950357483,2.60421389566834,73.27905687094994,0.2407536518863464,0.0468072081615211,,1.0,,190.8343381647984,0.9531927918384789,114.58541140940696,11077.043312546815,True,False,False,True
52,37911.121123854806,3,868.2376276013107,1.351800791659523,369.1799197791103,0.2476324483704682,0.0250519218293348,15.710339081601065,2.0,55.265365253518596,499.0577078222005,0.9749480781706652,4.055402374978569,2539.459819276067,False,True,False,True
67,16309.181574397404,30,124.59774232268003,12.64929603133884,9.128510513406926,0.0542265805839058,0.1142050015058773,77.4595205374902,,1.6085529765495392,115.46923180927311,0.8857949984941227,379.4788809401652,3311.0417091926834,False,False,True,False
42,31570.8593111142,6,267.59775160360624,3.5770388660899237,58.46525656274575,0.1668422174839386,0.1529392809092627,55.1810173288962,1.0,4.849453028541311,209.13249504086053,0.8470607190907373,21.462233196539543,1360.0292634024913,False,False,False,True
19,49705.51105179716,47,214.671234279707,2.179256625329379,67.52246187659246,0.2599439671822018,0.0237248233796414,30.205520829724485,,7.10701978919213,147.14877240311452,0.9762751766203586,102.42506139048082,9850.175266601373,False,False,True,False
69,29509.67736959498,41,565.5787287085893,2.753814165295168,150.6677485362723,0.2239828125319121,0.1079039754021394,75.48023268594491,2.0,7.493070815796585,414.910980172317,0.8920960245978606,112.90638077710189,20686.57195459982,False,False,False,True
62,30602.822433402587,2,61.90373964901525,3.4637482994146223,13.86810713702951,0.0547197021226921,0.1470404476219054,43.62878765430809,0.0,1.4188737064964632,48.03563251198575,0.8529595523780946,6.9274965988292445,105.60277212310831,False,False,True,False
45,51188.94411948208,22,399.64884746734543,2.674096204642034,108.774736753602,0.2126551050280658,0.1238977108270573,82.21829094578734,1.0,4.860826500648909,290.87411071374345,0.8761022891729426,58.830116502124746,7702.931942892328,False,False,False,True
41,,15,102.27271885780402,3.019690810047305,25.44293173051299,0.446677424365029,0.0983366977729593,134.02874896149848,4.0,0.7630655337026476,76.82978712729104,0.9016633022270407,45.29536215070957,1383.2333611959798,False,False,False,False
62,39268.52630921578,27,340.4587088929605,3.7359842572698976,71.88763526195103,0.2024392445834825,0.3113773878031122,26.33883116143958,1.0,12.926113038432657,268.5710736310094,0.6886226121968878,100.87157494628724,6330.084267502357,False,False,False,True
69,32779.09808152966,65,66.00617307644869,4.119975496646382,12.891892377157502,,0.168395993484185,23.120268735919943,3.0,2.8549050977898305,53.114280699291186,0.831604006515815,267.7984072820148,3567.914869034818,False,False,True,False
51,103402.74264264642,20,723.8181637303145,1.7271648718140882,265.4104895568109,0.0973480176659447,0.0854451318407578,16.151078389287342,,44.815469672316574,458.40767417350366,0.9145548681592421,34.54329743628176,13239.428506032851,False,False,False,True
35,66453.73414740764,28,278.7082335330031,2.8295337247005974,72.77863405023108,0.1123906301867494,0.3246836326784857,81.51567592076859,0.0,3.4190752930013275,205.92959948277206,0.6753163673215143,79.22694429161673,5270.05449073891,False,False,False,True
51,43939.5000411569,31,80.95675825161761,,5.579259143152965,0.4338570515592267,0.3198761307131486,86.39929834247106,2.0,0.9370071262699357,,0.6801238692868514,,1706.8793336773228,False,False,False,True
34,14828.39273662011,65,224.43990851420236,1.6114040222235184,85.94606832346825,0.3231373077032783,0.2474747796560681,,1.0,,138.49384019073406,0.7525252203439319,104.7412614445287,10978.284954560433,False,True,True,False
63,27426.87971255021,67,99.0330898304376,4.003045141105861,19.794562518887755,0.0193087240416021,0.1031479145528604,67.71050627560038,0.0,1.4625956188740592,79.23852731154983,0.8968520854471396,268.2040244540927,5950.808220561025,False,True,False,True
41,12316.576711038955,6,110.6792065822732,2.244852842069538,34.10916055955345,0.4524441533545679,0.446450203711687,82.55675869962361,2.0,1.3406437985891735,76.57004602271975,0.553549796288313,13.469117052417229,367.59871354181666,False,False,False,True
63,55191.18583235335,19,436.97529884127766,1.3856726016678658,183.16649926556585,0.0480437463200922,0.1701887090520329,137.4342586540399,2.0,3.17952236306135,253.80879957571184,0.8298112909479671,26.32777943168945,6889.533700033233,True,False,False,True
53,,41,508.99136796438927,5.8582781298421525,74.2156206453097,0.0533519181485035,0.2716255599582472,13.375377533246189,4.0,38.0543552284208,434.7757473190795,0.7283744400417528,240.18940332352824,15200.18840771306,True,False,True,False
59,115353.9103999394,18,,3.4700029071790217,12.615842096183094,0.3367744078013769,,13.574561776949675,1.0,,43.77700875026682,,62.46005232922239,,False,True,False,True
62,26141.662440222262,22,301.9048926714132,8.446819889726356,31.95836230557777,0.502301611942028,0.2339265614197466,92.49202404373612,2.0,3.264118131187759,269.9465303658354,0.7660734385802535,185.83003757397984,5088.189023565822,True,False,False,True
42,70603.0444410413,27,511.0958065597228,3.442873947741862,115.03720622537416,0.2709303449939753,0.2712155689985207,16.293589605593205,3.0,31.367907191198412,396.0586003343486,0.7287844310014793,92.95759658903027,10056.923997413482,False,True,False,True
