2026-03-18 13:25:24,832 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-a120ca86-cc71-4fb1-bcd0-8acfc6c4b0ce
2026-03-18 13:25:47,955 - optuna.study.study - INFO - Trial 0 finished with value: 0.9049633422150422 and parameters: {'n_estimators': 406, 'max_depth': 8, 'learning_rate': 0.1001303991139125, 'gamma': 2.993292420985183, 'lambda': 0.7979118876474873, 'alpha': 0.7799726016810132, 'subsample': 0.5290418060840998, 'colsample_bytree': 0.9330880728874675, 'min_child_weight': 13, 'max_delta_step': 0.7080725777960455, 'iqr_factor': 1.041168988591605}. Best is trial 0 with value: 0.9049633422150422.
2026-03-19 03:35:54,204 - optuna.study.study - INFO - Trial 17 finished with value: 0.9027929172850052 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.022340908638417582, 'meta_max_iter': 1667, 'meta_tol': 2.8533620837790732e-05, 'meta_class_weight': None, 'xgb_n_estimators': 297, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.025707538934836998, 'xgb_subsample': 0.6062914942092245, 'xgb_colsample_bytree': 0.9158873213786554, 'xgb_gamma': 4.959782326816241, 'xgb_lambda': 0.8635599491758744, 'xgb_alpha': 0.6958396728807502, 'xgb_min_child_weight': 9, 'rf_n_estimators': 61, 'rf_max_depth': 4, 'rf_max_features': 0.7563996497112966, 'rf_min_samples_split': 4, 'rf_min_samples_leaf': 8, 'svm_C': 0.05137096719989351, 'svm_gamma': 0.006310253140735259, 'lgbm_n_estimators': 147, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2479474446858831, 'lgbm_num_leaves': 77, 'lgbm_subsample': 0.9899226356996808, 'lgbm_colsample_bytree': 0.62148645855588, 'lgbm_alpha': 2.133456145286303, 'lgbm_lambda': 3.3578850648170966, 'iqr_factor': 2.60088683570882}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 03:40:18,801 - optuna.study.study - INFO - Trial 18 finished with value: 0.9036541205487182 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.008678195662833635, 'meta_max_iter': 1763, 'meta_tol': 0.00013094143634070684, 'meta_class_weight': None, 'xgb_n_estimators': 289, 'xgb_max_depth': 4, 'xgb_learning_rate': 0.08201121026130048, 'xgb_subsample': 0.6979435315858737, 'xgb_colsample_bytree': 0.9909270315731906, 'xgb_gamma': 4.354166705372391, 'xgb_lambda': 2.045823755563875, 'xgb_alpha': 1.3397903908341693, 'xgb_min_child_weight': 11, 'rf_n_estimators': 98, 'rf_max_depth': 20, 'rf_max_features': 0.8710157634739196, 'rf_min_samples_split': 11, 'rf_min_samples_leaf': 9, 'svm_C': 3.7222717245645813, 'svm_gamma': 0.0013841533145714248, 'lgbm_n_estimators': 95, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.17673937741277923, 'lgbm_num_leaves': 18, 'lgbm_subsample': 0.9869658603544285, 'lgbm_colsample_bytree': 0.5446767938921808, 'lgbm_alpha': 3.443306009409624, 'lgbm_lambda': 8.844288907321529, 'iqr_factor': 1.407731980077081}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 03:40:18,801 - optuna.study.study - INFO - Trial 18 finished with value: 0.9036541205487182 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.008678195662833635, 'meta_max_iter': 1763, 'meta_tol': 0.00013094143634070684, 'meta_class_weight': None, 'xgb_n_estimators': 289, 'xgb_max_depth': 4, 'xgb_learning_rate': 0.08201121026130048, 'xgb_subsample': 0.6979435315858737, 'xgb_colsample_bytree': 0.9909270315731906, 'xgb_gamma': 4.354166705372391, 'xgb_lambda': 2.045823755563875, 'xgb_alpha': 1.3397903908341693, 'xgb_min_child_weight': 11, 'rf_n_estimators': 98, 'rf_max_depth': 20, 'rf_max_features': 0.8710157634739196, 'rf_min_samples_split': 11, 'rf_min_samples_leaf': 9, 'svm_C': 3.7222717245645813, 'svm_gamma': 0.0013841533145714248, 'lgbm_n_estimators': 95, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.17673937741277923, 'lgbm_num_leaves': 18, 'lgbm_subsample': 0.9869658603544285, 'lgbm_colsample_bytree': 0.5446767938921808, 'lgbm_alpha': 3.443306009409624, 'lgbm_lambda': 8.844288907321529, 'iqr_factor': 1.407731980077081}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 03:45:23,956 - optuna.study.study - INFO - Trial 19 finished with value: 0.9046117632775208 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.07207008258245226, 'meta_max_iter': 1584, 'meta_tol': 0.00016812389436365578, 'meta_class_weight': None, 'xgb_n_estimators': 428, 'xgb_max_depth': 4, 'xgb_learning_rate': 0.19374417403964994, 'xgb_subsample': 0.6115241529415376, 'xgb_colsample_bytree': 0.9179301674644511, 'xgb_gamma': 3.416449763813842, 'xgb_lambda': 0.7662213216417383, 'xgb_alpha': 0.581569764539638, 'xgb_min_child_weight': 15, 'rf_n_estimators': 300, 'rf_max_depth': 9, 'rf_max_features': 0.7529611021135593, 'rf_min_samples_split': 10, 'rf_min_samples_leaf': 7, 'svm_C': 0.4196374381805806, 'svm_gamma': 0.010097996115732158, 'lgbm_n_estimators': 125, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2568415667679073, 'lgbm_num_leaves': 43, 'lgbm_subsample': 0.9115170861868737, 'lgbm_colsample_bytree': 0.6118302780841811, 'lgbm_alpha': 1.8751956772293397, 'lgbm_lambda': 0.8814013606087064, 'iqr_factor': 2.590475007998194}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 03:45:23,956 - optuna.study.study - INFO - Trial 19 finished with value: 0.9046117632775208 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.07207008258245226, 'meta_max_iter': 1584, 'meta_tol': 0.00016812389436365578, 'meta_class_weight': None, 'xgb_n_estimators': 428, 'xgb_max_depth': 4, 'xgb_learning_rate': 0.19374417403964994, 'xgb_subsample': 0.6115241529415376, 'xgb_colsample_bytree': 0.9179301674644511, 'xgb_gamma': 3.416449763813842, 'xgb_lambda': 0.7662213216417383, 'xgb_alpha': 0.581569764539638, 'xgb_min_child_weight': 15, 'rf_n_estimators': 300, 'rf_max_depth': 9, 'rf_max_features': 0.7529611021135593, 'rf_min_samples_split': 10, 'rf_min_samples_leaf': 7, 'svm_C': 0.4196374381805806, 'svm_gamma': 0.010097996115732158, 'lgbm_n_estimators': 125, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2568415667679073, 'lgbm_num_leaves': 43, 'lgbm_subsample': 0.9115170861868737, 'lgbm_colsample_bytree': 0.6118302780841811, 'lgbm_alpha': 1.8751956772293397, 'lgbm_lambda': 0.8814013606087064, 'iqr_factor': 2.590475007998194}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:22:15,673 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-6454006b-fdad-4d4c-b013-663c485be5ed
2026-03-19 08:22:15,673 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-6454006b-fdad-4d4c-b013-663c485be5ed
2026-03-19 08:30:06,248 - optuna.study.study - INFO - Trial 0 finished with value: 0.9047942154027853 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.8471801418819978, 'meta_max_iter': 1997, 'meta_tol': 2.9380279387035334e-05, 'meta_class_weight': None, 'xgb_n_estimators': 440, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.09078835431980901, 'xgb_subsample': 0.5102922471479012, 'xgb_colsample_bytree': 0.9849549260809971, 'xgb_gamma': 4.162213204002109, 'xgb_lambda': 0.9445600138094694, 'xgb_alpha': 0.9091248360355031, 'xgb_min_child_weight': 4, 'rf_n_estimators': 187, 'rf_max_depth': 12, 'rf_max_features': 0.602361513049481, 'rf_min_samples_split': 7, 'rf_min_samples_leaf': 7, 'svm_C': 0.03613894271216528, 'svm_gamma': 0.0014742753159914669, 'lgbm_n_estimators': 215, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.12448918446337819, 'lgbm_num_leaves': 37, 'lgbm_subsample': 0.7571172192068059, 'lgbm_colsample_bytree': 0.7962072844310213, 'lgbm_alpha': 0.23225206359998862, 'lgbm_lambda': 3.0860579740535368, 'iqr_factor': 1.341048247374583}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:30:06,248 - optuna.study.study - INFO - Trial 0 finished with value: 0.9047942154027853 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.8471801418819978, 'meta_max_iter': 1997, 'meta_tol': 2.9380279387035334e-05, 'meta_class_weight': None, 'xgb_n_estimators': 440, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.09078835431980901, 'xgb_subsample': 0.5102922471479012, 'xgb_colsample_bytree': 0.9849549260809971, 'xgb_gamma': 4.162213204002109, 'xgb_lambda': 0.9445600138094694, 'xgb_alpha': 0.9091248360355031, 'xgb_min_child_weight': 4, 'rf_n_estimators': 187, 'rf_max_depth': 12, 'rf_max_features': 0.602361513049481, 'rf_min_samples_split': 7, 'rf_min_samples_leaf': 7, 'svm_C': 0.03613894271216528, 'svm_gamma': 0.0014742753159914669, 'lgbm_n_estimators': 215, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.12448918446337819, 'lgbm_num_leaves': 37, 'lgbm_subsample': 0.7571172192068059, 'lgbm_colsample_bytree': 0.7962072844310213, 'lgbm_alpha': 0.23225206359998862, 'lgbm_lambda': 3.0860579740535368, 'iqr_factor': 1.341048247374583}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:37:19,837 - optuna.study.study - INFO - Trial 1 finished with value: 0.901920310171024 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 7.2866537374910445, 'meta_max_iter': 2521, 'meta_tol': 8.200518402245828e-05, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 248, 'xgb_max_depth': 3, 'xgb_learning_rate': 0.03797252233376349, 'xgb_subsample': 0.5171942605576092, 'xgb_colsample_bytree': 0.954660201039391, 'xgb_gamma': 1.2938999080000846, 'xgb_lambda': 3.6385753170854684, 'xgb_alpha': 1.5585553804470549, 'xgb_min_child_weight': 11, 'rf_n_estimators': 296, 'rf_max_depth': 6, 'rf_max_features': 0.9787092394351908, 'rf_min_samples_split': 16, 'rf_min_samples_leaf': 10, 'svm_C': 37.95853142670641, 'svm_gamma': 0.024637685958997457, 'lgbm_n_estimators': 465, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.011154681546966926, 'lgbm_num_leaves': 20, 'lgbm_subsample': 0.6626651653816322, 'lgbm_colsample_bytree': 0.6943386448447411, 'lgbm_alpha': 1.3567451588694794, 'lgbm_lambda': 5.986629236379358, 'iqr_factor': 1.7135066533871786}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:37:19,837 - optuna.study.study - INFO - Trial 1 finished with value: 0.901920310171024 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 7.2866537374910445, 'meta_max_iter': 2521, 'meta_tol': 8.200518402245828e-05, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 248, 'xgb_max_depth': 3, 'xgb_learning_rate': 0.03797252233376349, 'xgb_subsample': 0.5171942605576092, 'xgb_colsample_bytree': 0.954660201039391, 'xgb_gamma': 1.2938999080000846, 'xgb_lambda': 3.6385753170854684, 'xgb_alpha': 1.5585553804470549, 'xgb_min_child_weight': 11, 'rf_n_estimators': 296, 'rf_max_depth': 6, 'rf_max_features': 0.9787092394351908, 'rf_min_samples_split': 16, 'rf_min_samples_leaf': 10, 'svm_C': 37.95853142670641, 'svm_gamma': 0.024637685958997457, 'lgbm_n_estimators': 465, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.011154681546966926, 'lgbm_num_leaves': 20, 'lgbm_subsample': 0.6626651653816322, 'lgbm_colsample_bytree': 0.6943386448447411, 'lgbm_alpha': 1.3567451588694794, 'lgbm_lambda': 5.986629236379358, 'iqr_factor': 1.7135066533871786}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:43:48,929 - optuna.study.study - INFO - Trial 2 finished with value: 0.9034114952422895 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.0036618192203924276, 'meta_max_iter': 2506, 'meta_tol': 1.6736010167825783e-05, 'meta_class_weight': None, 'xgb_n_estimators': 139, 'xgb_max_depth': 3, 'xgb_learning_rate': 0.1409236110165583, 'xgb_subsample': 0.8534286719238086, 'xgb_colsample_bytree': 0.8645035840204937, 'xgb_gamma': 3.8563517334297286, 'xgb_lambda': 0.6241720498669826, 'xgb_alpha': 1.7923286427213632, 'xgb_min_child_weight': 3, 'rf_n_estimators': 439, 'rf_max_depth': 14, 'rf_max_features': 0.5316286173968544, 'rf_min_samples_split': 3, 'rf_min_samples_leaf': 4, 'svm_C': 0.19986340778528885, 'svm_gamma': 0.08287522363768157, 'lgbm_n_estimators': 337, 'lgbm_max_depth': 8, 'lgbm_learning_rate': 0.034565238985787616, 'lgbm_num_leaves': 28, 'lgbm_subsample': 0.8566223936114975, 'lgbm_colsample_bytree': 0.8803925243084487, 'lgbm_alpha': 2.8063859878474813, 'lgbm_lambda': 5.0352545564500755, 'iqr_factor': 1.9875911927287815}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:43:48,929 - optuna.study.study - INFO - Trial 2 finished with value: 0.9034114952422895 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.0036618192203924276, 'meta_max_iter': 2506, 'meta_tol': 1.6736010167825783e-05, 'meta_class_weight': None, 'xgb_n_estimators': 139, 'xgb_max_depth': 3, 'xgb_learning_rate': 0.1409236110165583, 'xgb_subsample': 0.8534286719238086, 'xgb_colsample_bytree': 0.8645035840204937, 'xgb_gamma': 3.8563517334297286, 'xgb_lambda': 0.6241720498669826, 'xgb_alpha': 1.7923286427213632, 'xgb_min_child_weight': 3, 'rf_n_estimators': 439, 'rf_max_depth': 14, 'rf_max_features': 0.5316286173968544, 'rf_min_samples_split': 3, 'rf_min_samples_leaf': 4, 'svm_C': 0.19986340778528885, 'svm_gamma': 0.08287522363768157, 'lgbm_n_estimators': 337, 'lgbm_max_depth': 8, 'lgbm_learning_rate': 0.034565238985787616, 'lgbm_num_leaves': 28, 'lgbm_subsample': 0.8566223936114975, 'lgbm_colsample_bytree': 0.8803925243084487, 'lgbm_alpha': 2.8063859878474813, 'lgbm_lambda': 5.0352545564500755, 'iqr_factor': 1.9875911927287815}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:57:20,916 - optuna.study.study - INFO - Trial 3 finished with value: 0.8844618187000811 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 0.0013357240411974098, 'meta_l1_ratio': 0.6364104112637804, 'meta_max_iter': 1286, 'meta_tol': 0.0003355151022721483, 'meta_class_weight': None, 'xgb_n_estimators': 235, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.01275873885428681, 'xgb_subsample': 0.5384899549143964, 'xgb_colsample_bytree': 0.6448757264568841, 'xgb_gamma': 0.8061064362700221, 'xgb_lambda': 8.100923610860496, 'xgb_alpha': 4.040601897822085, 'xgb_min_child_weight': 13, 'rf_n_estimators': 443, 'rf_max_depth': 17, 'rf_max_features': 0.4305990412202251, 'rf_min_samples_split': 18, 'rf_min_samples_leaf': 6, 'svm_C': 16.973078532467014, 'svm_gamma': 0.38403004190988527, 'lgbm_n_estimators': 193, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.012713736278937343, 'lgbm_num_leaves': 63, 'lgbm_subsample': 0.9090073829612466, 'lgbm_colsample_bytree': 0.9303652916281717, 'lgbm_alpha': 0.03476065265595352, 'lgbm_lambda': 2.3092319900256473, 'iqr_factor': 1.834822006297558}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 08:57:20,916 - optuna.study.study - INFO - Trial 3 finished with value: 0.8844618187000811 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 0.0013357240411974098, 'meta_l1_ratio': 0.6364104112637804, 'meta_max_iter': 1286, 'meta_tol': 0.0003355151022721483, 'meta_class_weight': None, 'xgb_n_estimators': 235, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.01275873885428681, 'xgb_subsample': 0.5384899549143964, 'xgb_colsample_bytree': 0.6448757264568841, 'xgb_gamma': 0.8061064362700221, 'xgb_lambda': 8.100923610860496, 'xgb_alpha': 4.040601897822085, 'xgb_min_child_weight': 13, 'rf_n_estimators': 443, 'rf_max_depth': 17, 'rf_max_features': 0.4305990412202251, 'rf_min_samples_split': 18, 'rf_min_samples_leaf': 6, 'svm_C': 16.973078532467014, 'svm_gamma': 0.38403004190988527, 'lgbm_n_estimators': 193, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.012713736278937343, 'lgbm_num_leaves': 63, 'lgbm_subsample': 0.9090073829612466, 'lgbm_colsample_bytree': 0.9303652916281717, 'lgbm_alpha': 0.03476065265595352, 'lgbm_lambda': 2.3092319900256473, 'iqr_factor': 1.834822006297558}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:02:51,369 - optuna.study.study - INFO - Trial 4 finished with value: 0.9021719375037573 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 0.019625093208439862, 'meta_l1_ratio': 0.5187906217433661, 'meta_max_iter': 2258, 'meta_tol': 0.00012327891605450807, 'meta_class_weight': None, 'xgb_n_estimators': 163, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.017138671203650965, 'xgb_subsample': 0.6424202471887338, 'xgb_colsample_bytree': 0.5184434736772664, 'xgb_gamma': 3.047821669899484, 'xgb_lambda': 2.2540860524828665, 'xgb_alpha': 0.25739375624994676, 'xgb_min_child_weight': 6, 'rf_n_estimators': 459, 'rf_max_depth': 7, 'rf_max_features': 0.40142641046385613, 'rf_min_samples_split': 11, 'rf_min_samples_leaf': 10, 'svm_C': 0.09294394155644994, 'svm_gamma': 0.04881375191603671, 'lgbm_n_estimators': 393, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.09859362057791446, 'lgbm_num_leaves': 56, 'lgbm_subsample': 0.8161529152967897, 'lgbm_colsample_bytree': 0.8167648553804474, 'lgbm_alpha': 2.6788734203737925, 'lgbm_lambda': 0.6552992991573526, 'iqr_factor': 2.670604991178476}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:02:51,369 - optuna.study.study - INFO - Trial 4 finished with value: 0.9021719375037573 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 0.019625093208439862, 'meta_l1_ratio': 0.5187906217433661, 'meta_max_iter': 2258, 'meta_tol': 0.00012327891605450807, 'meta_class_weight': None, 'xgb_n_estimators': 163, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.017138671203650965, 'xgb_subsample': 0.6424202471887338, 'xgb_colsample_bytree': 0.5184434736772664, 'xgb_gamma': 3.047821669899484, 'xgb_lambda': 2.2540860524828665, 'xgb_alpha': 0.25739375624994676, 'xgb_min_child_weight': 6, 'rf_n_estimators': 459, 'rf_max_depth': 7, 'rf_max_features': 0.40142641046385613, 'rf_min_samples_split': 11, 'rf_min_samples_leaf': 10, 'svm_C': 0.09294394155644994, 'svm_gamma': 0.04881375191603671, 'lgbm_n_estimators': 393, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.09859362057791446, 'lgbm_num_leaves': 56, 'lgbm_subsample': 0.8161529152967897, 'lgbm_colsample_bytree': 0.8167648553804474, 'lgbm_alpha': 2.6788734203737925, 'lgbm_lambda': 0.6552992991573526, 'iqr_factor': 2.670604991178476}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:13:52,671 - optuna.study.study - INFO - Trial 5 finished with value: 0.9030090526732858 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 0.5131654955148326, 'meta_l1_ratio': 0.016587828927856152, 'meta_max_iter': 1780, 'meta_tol': 4.7806541413289224e-05, 'meta_class_weight': None, 'xgb_n_estimators': 361, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.2315355089342166, 'xgb_subsample': 0.5687604720729966, 'xgb_colsample_bytree': 0.6705331755251293, 'xgb_gamma': 0.5673676062029454, 'xgb_lambda': 7.980390418320864, 'xgb_alpha': 4.386696766904905, 'xgb_min_child_weight': 6, 'rf_n_estimators': 347, 'rf_max_depth': 17, 'rf_max_features': 0.6886405681196236, 'rf_min_samples_split': 12, 'rf_min_samples_leaf': 3, 'svm_C': 0.023572794556769815, 'svm_gamma': 0.38802797007866835, 'lgbm_n_estimators': 456, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.020036241201837907, 'lgbm_num_leaves': 54, 'lgbm_subsample': 0.8629778394351197, 'lgbm_colsample_bytree': 0.9485551299762885, 'lgbm_alpha': 4.4354321213255865, 'lgbm_lambda': 5.171439905892994, 'iqr_factor': 2.2840632923085753}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:13:52,671 - optuna.study.study - INFO - Trial 5 finished with value: 0.9030090526732858 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 0.5131654955148326, 'meta_l1_ratio': 0.016587828927856152, 'meta_max_iter': 1780, 'meta_tol': 4.7806541413289224e-05, 'meta_class_weight': None, 'xgb_n_estimators': 361, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.2315355089342166, 'xgb_subsample': 0.5687604720729966, 'xgb_colsample_bytree': 0.6705331755251293, 'xgb_gamma': 0.5673676062029454, 'xgb_lambda': 7.980390418320864, 'xgb_alpha': 4.386696766904905, 'xgb_min_child_weight': 6, 'rf_n_estimators': 347, 'rf_max_depth': 17, 'rf_max_features': 0.6886405681196236, 'rf_min_samples_split': 12, 'rf_min_samples_leaf': 3, 'svm_C': 0.023572794556769815, 'svm_gamma': 0.38802797007866835, 'lgbm_n_estimators': 456, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.020036241201837907, 'lgbm_num_leaves': 54, 'lgbm_subsample': 0.8629778394351197, 'lgbm_colsample_bytree': 0.9485551299762885, 'lgbm_alpha': 4.4354321213255865, 'lgbm_lambda': 5.171439905892994, 'iqr_factor': 2.2840632923085753}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:21:22,707 - optuna.study.study - INFO - Trial 6 finished with value: 0.9007741874873623 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 3.928409513479229, 'meta_max_iter': 2016, 'meta_tol': 1.0655924993232572e-05, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 52, 'xgb_max_depth': 3, 'xgb_learning_rate': 0.047282635741360345, 'xgb_subsample': 0.8459475988463466, 'xgb_colsample_bytree': 0.8259806297513003, 'xgb_gamma': 1.121346547302799, 'xgb_lambda': 4.222177952434264, 'xgb_alpha': 1.1862454374840004, 'xgb_min_child_weight': 7, 'rf_n_estimators': 386, 'rf_max_depth': 14, 'rf_max_features': 0.8944563873459246, 'rf_min_samples_split': 14, 'rf_min_samples_leaf': 6, 'svm_C': 0.02369731116986734, 'svm_gamma': 0.0029570809414943486, 'lgbm_n_estimators': 169, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2686148008534175, 'lgbm_num_leaves': 59, 'lgbm_subsample': 0.9460232775885566, 'lgbm_colsample_bytree': 0.8155693129986314, 'lgbm_alpha': 3.974056517708242, 'lgbm_lambda': 2.2538029313043944, 'iqr_factor': 2.153807769252718}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:21:22,707 - optuna.study.study - INFO - Trial 6 finished with value: 0.9007741874873623 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 3.928409513479229, 'meta_max_iter': 2016, 'meta_tol': 1.0655924993232572e-05, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 52, 'xgb_max_depth': 3, 'xgb_learning_rate': 0.047282635741360345, 'xgb_subsample': 0.8459475988463466, 'xgb_colsample_bytree': 0.8259806297513003, 'xgb_gamma': 1.121346547302799, 'xgb_lambda': 4.222177952434264, 'xgb_alpha': 1.1862454374840004, 'xgb_min_child_weight': 7, 'rf_n_estimators': 386, 'rf_max_depth': 14, 'rf_max_features': 0.8944563873459246, 'rf_min_samples_split': 14, 'rf_min_samples_leaf': 6, 'svm_C': 0.02369731116986734, 'svm_gamma': 0.0029570809414943486, 'lgbm_n_estimators': 169, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2686148008534175, 'lgbm_num_leaves': 59, 'lgbm_subsample': 0.9460232775885566, 'lgbm_colsample_bytree': 0.8155693129986314, 'lgbm_alpha': 3.974056517708242, 'lgbm_lambda': 2.2538029313043944, 'iqr_factor': 2.153807769252718}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:30:43,025 - optuna.study.study - INFO - Trial 7 finished with value: 0.9016753935217664 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'l2', 'meta_C': 0.0012510188850164434, 'meta_max_iter': 2114, 'meta_tol': 3.398850311078458e-05, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 462, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.00532665055139053, 'xgb_subsample': 0.9641592812938626, 'xgb_colsample_bytree': 0.7140920741586572, 'xgb_gamma': 4.833274095218348, 'xgb_lambda': 8.967440400609274, 'xgb_alpha': 4.265047277336801, 'xgb_min_child_weight': 6, 'rf_n_estimators': 223, 'rf_max_depth': 18, 'rf_max_features': 0.5218454036093944, 'rf_min_samples_split': 5, 'rf_min_samples_leaf': 6, 'svm_C': 55.54169083020914, 'svm_gamma': 0.06083019192425825, 'lgbm_n_estimators': 307, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.06202201525634326, 'lgbm_num_leaves': 126, 'lgbm_subsample': 0.570042007618262, 'lgbm_colsample_bytree': 0.7591648261818684, 'lgbm_alpha': 4.386865359639777, 'lgbm_lambda': 4.599728476395287, 'iqr_factor': 2.394031481990536}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:30:43,025 - optuna.study.study - INFO - Trial 7 finished with value: 0.9016753935217664 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'l2', 'meta_C': 0.0012510188850164434, 'meta_max_iter': 2114, 'meta_tol': 3.398850311078458e-05, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 462, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.00532665055139053, 'xgb_subsample': 0.9641592812938626, 'xgb_colsample_bytree': 0.7140920741586572, 'xgb_gamma': 4.833274095218348, 'xgb_lambda': 8.967440400609274, 'xgb_alpha': 4.265047277336801, 'xgb_min_child_weight': 6, 'rf_n_estimators': 223, 'rf_max_depth': 18, 'rf_max_features': 0.5218454036093944, 'rf_min_samples_split': 5, 'rf_min_samples_leaf': 6, 'svm_C': 55.54169083020914, 'svm_gamma': 0.06083019192425825, 'lgbm_n_estimators': 307, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.06202201525634326, 'lgbm_num_leaves': 126, 'lgbm_subsample': 0.570042007618262, 'lgbm_colsample_bytree': 0.7591648261818684, 'lgbm_alpha': 4.386865359639777, 'lgbm_lambda': 4.599728476395287, 'iqr_factor': 2.394031481990536}. Best is trial 0 with value: 0.9047942154027853.
